program;size;time;

for_test_jit;50;0.0740131
for_test_jit;50;0.0736266
for_test_jit;50;0.0735249
for_test_jit;50;0.0739329
for_test_jit;50;0.0749362
for_test_jit;50;0.0736616
for_test_jit;50;0.0775443
for_test_jit;50;0.076403
for_test_jit;50;0.0736696
for_test_jit;50;0.0742488
for_test_jit;50;0.0756811
for_test_jit;50;0.0736945
for_test_jit;50;0.0735857
for_test_jit;50;0.0748821
for_test_jit;50;0.0740096
for_test_jit;50;0.0742935
for_test_jit;50;0.0742808
for_test_jit;50;0.0736881
for_test_jit;50;0.0754618
for_test_jit;50;0.0829446
for_test_jit;50;0.074216
for_test_jit;50;0.0734889
for_test_jit;50;0.0740098
for_test_jit;50;0.0738539
for_test_jit;50;0.0753901
for_test_jit;50;0.0773115
for_test_jit;50;0.0764397
for_test_jit;50;0.0739368
for_test_jit;50;0.074302
for_test_jit;50;0.0767507
for_test_jit;50;0.0756796
for_test_jit;50;0.0737291
for_test_jit;50;0.0756306
for_test_jit;50;0.0736399
for_test_jit;50;0.0742314
for_test_jit;50;0.0740428
for_test_jit;50;0.0748544
for_test_jit;50;0.0963759
for_test_jit;50;0.0737035
for_test_jit;50;0.0744129
for_test_jit;50;0.0784309
for_test_jit;50;0.0743832
for_test_jit;50;0.0743538
for_test_jit;50;0.0779853
for_test_jit;50;0.0737244
for_test_jit;50;0.0745037
for_test_jit;50;0.0791884
for_test_jit;50;0.0751512
for_test_jit;50;0.0739689
for_test_jit;50;0.0807458
for_test_jit;50;0.0732949
for_test_jit;50;0.0738871
for_test_jit;50;0.0739065
for_test_jit;50;0.074043
for_test_jit;50;0.0742325
for_test_jit;50;0.0759073
for_test_jit;50;0.0743302
for_test_jit;50;0.074854
for_test_jit;50;0.0737269
for_test_jit;50;0.0739207
for_test_jit;50;0.0741822
for_test_jit;50;0.0744916
for_test_jit;50;0.0737444
for_test_jit;50;0.0741759
for_test_jit;50;0.074126
for_test_jit;50;0.0738942
for_test_jit;50;0.0752338
for_test_jit;50;0.0743028
for_test_jit;50;0.0741367
for_test_jit;50;0.0782955
for_test_jit;50;0.0742459
for_test_jit;50;0.0742775
for_test_jit;50;0.074429
for_test_jit;50;0.0771836
for_test_jit;50;0.0735971
for_test_jit;50;0.0742507
for_test_jit;50;0.0737187
for_test_jit;50;0.0749292
for_test_jit;50;0.0744203
for_test_jit;50;0.0739257
for_test_jit;60;0.0890377
for_test_jit;60;0.089339
for_test_jit;60;0.0884348
for_test_jit;60;0.0887744
for_test_jit;60;0.0887082
for_test_jit;60;0.0891987
for_test_jit;60;0.0881987
for_test_jit;60;0.088444
for_test_jit;60;0.088909
for_test_jit;60;0.0887281
for_test_jit;60;0.0925246
for_test_jit;60;0.0883284
for_test_jit;60;0.0883802
for_test_jit;60;0.0930411
for_test_jit;60;0.0886057
for_test_jit;60;0.0887892
for_test_jit;60;0.0890738
for_test_jit;60;0.0901687
for_test_jit;60;0.0889033
for_test_jit;60;0.089798
for_test_jit;60;0.0916227
for_test_jit;60;0.0883114
for_test_jit;60;0.0884197
for_test_jit;60;0.0883354
for_test_jit;60;0.0888911
for_test_jit;60;0.0887163
for_test_jit;60;0.0899797
for_test_jit;60;0.088224
for_test_jit;60;0.0884789
for_test_jit;60;0.088385
for_test_jit;60;0.0904281
for_test_jit;60;0.0884949
for_test_jit;60;0.0882349
for_test_jit;60;0.0890347
for_test_jit;60;0.0885398
for_test_jit;60;0.0884154
for_test_jit;60;0.0886083
for_test_jit;60;0.08823
for_test_jit;60;0.0887403
for_test_jit;60;0.0895565
for_test_jit;60;0.0890961
for_test_jit;60;0.0890172
for_test_jit;60;0.0883616
for_test_jit;60;0.0891697
for_test_jit;60;0.0896573
for_test_jit;60;0.0883696
for_test_jit;60;0.0900443
for_test_jit;60;0.0894773
for_test_jit;60;0.0893125
for_test_jit;60;0.0902376
for_test_jit;60;0.0882804
for_test_jit;60;0.0953185
for_test_jit;60;0.0877709
for_test_jit;60;0.0886491
for_test_jit;60;0.0887616
for_test_jit;60;0.0914511
for_test_jit;60;0.0898379
for_test_jit;60;0.0911939
for_test_jit;60;0.0887574
for_test_jit;60;0.0884746
for_test_jit;60;0.0894115
for_test_jit;60;0.0914055
for_test_jit;60;0.095575
for_test_jit;60;0.0897092
for_test_jit;60;0.0885159
for_test_jit;60;0.0934733
for_test_jit;60;0.0895979
for_test_jit;60;0.0883534
for_test_jit;60;0.0885545
for_test_jit;60;0.0883994
for_test_jit;60;0.0924923
for_test_jit;60;0.0907968
for_test_jit;60;0.0883857
for_test_jit;60;0.0889826
for_test_jit;60;0.0892584
for_test_jit;60;0.08802
for_test_jit;60;0.0882438
for_test_jit;60;0.0889488
for_test_jit;60;0.0903916
for_test_jit;60;0.088352
for_test_jit;60;0.0883524
for_test_jit;60;0.0887421
for_test_jit;60;0.0916283
for_test_jit;60;0.091919
for_test_jit;60;0.0906012
for_test_jit;60;0.0890555
for_test_jit;60;0.0887158
for_test_jit;60;0.0899873
for_test_jit;60;0.0899806
for_test_jit;60;0.0885973
for_test_jit;60;0.0893913
for_test_jit;60;0.0907729
for_test_jit;60;0.0903657
for_test_jit;60;0.0892623
for_test_jit;60;0.0910567
for_test_jit;60;0.0891251
for_test_jit;60;0.0890142
for_test_jit;60;0.089486
for_test_jit;60;0.0887456
for_test_jit;60;0.0895856
for_test_jit;60;0.0899108
for_test_jit;60;0.0894818
for_test_jit;60;0.0890598
for_test_jit;60;0.0885943
for_test_jit;60;0.0885425
for_test_jit;60;0.0890316
for_test_jit;60;0.0884861
for_test_jit;60;0.0907307
for_test_jit;60;0.125785
for_test_jit;60;0.088578
for_test_jit;60;0.0917973
for_test_jit;60;0.0889183
for_test_jit;60;0.0909269
for_test_jit;60;0.0885453
for_test_jit;60;0.0897054
for_test_jit;60;0.0895917
for_test_jit;60;0.088945
for_test_jit;60;0.0930129
for_test_jit;60;0.0881742
for_test_jit;60;0.0932976
for_test_jit;60;0.0884996
for_test_jit;60;0.0889041
for_test_jit;60;0.0884343
for_test_jit;60;0.0904779
for_test_jit;60;0.088241
for_test_jit;60;0.0884791
for_test_jit;60;0.0886977
for_test_jit;60;0.0939552
for_test_jit;60;0.0882466
for_test_jit;60;0.0909022
for_test_jit;60;0.0888091
for_test_jit;60;0.0887839
for_test_jit;60;0.0888105
for_test_jit;60;0.089682
for_test_jit;60;0.08959
for_test_jit;60;0.089144
for_test_jit;60;0.091007
for_test_jit;60;0.0904751
for_test_jit;60;0.0891001
for_test_jit;60;0.0914166
for_test_jit;60;0.0902967
for_test_jit;60;0.0884056
for_test_jit;60;0.0881642
for_test_jit;60;0.0885104
for_test_jit;60;0.0881589
for_test_jit;60;0.0912396
for_test_jit;60;0.0883794
for_test_jit;60;0.0940738
for_test_jit;60;0.0885692
for_test_jit;60;0.0899391
for_test_jit;60;0.08863
for_test_jit;60;0.091112
for_test_jit;60;0.0881341
for_test_jit;60;0.0884135
for_test_jit;60;0.0883022
for_test_jit;60;0.0886991
for_test_jit;60;0.0894132
for_test_jit;60;0.0889802
for_test_jit;60;0.0883366
for_test_jit;60;0.0915049
for_test_jit;60;0.0884537
for_test_jit;60;0.134198
for_test_jit;60;0.0889494
for_test_jit;60;0.0886155
for_test_jit;60;0.0880357
for_test_jit;60;0.088246
for_test_jit;60;0.0880777
for_test_jit;60;0.0969894
for_test_jit;60;0.0881216
for_test_jit;60;0.0926681
for_test_jit;60;0.0883731
for_test_jit;60;0.0927457
for_test_jit;60;0.0885041
for_test_jit;60;0.0904861
for_test_jit;60;0.08942
for_test_jit;60;0.0888674
for_test_jit;60;0.0895742
for_test_jit;60;0.0893198
for_test_jit;60;0.140589
for_test_jit;60;0.0882722
for_test_jit;60;0.0893728
for_test_jit;60;0.0884674
for_test_jit;60;0.0888031
for_test_jit;60;0.0915155
for_test_jit;60;0.089213
for_test_jit;60;0.0887359
for_test_jit;60;0.0917218
for_test_jit;60;0.0883727
for_test_jit;60;0.0887452
for_test_jit;60;0.0943035
for_test_jit;60;0.0895417
for_test_jit;60;0.0883883
for_test_jit;60;0.0918971
for_test_jit;60;0.0898365
for_test_jit;60;0.0912641
for_test_jit;60;0.088786
for_test_jit;60;0.0883516
for_test_jit;60;0.0884978
for_test_jit;60;0.0885852
for_test_jit;60;0.0903028
for_test_jit;60;0.0886655
for_test_jit;60;0.0881995
for_test_jit;60;0.0884267
for_test_jit;60;0.0887286
for_test_jit;60;0.0943567
for_test_jit;60;0.0896964
for_test_jit;60;0.0930493
for_test_jit;60;0.101921
for_test_jit;60;0.0878443
for_test_jit;60;0.0887073
for_test_jit;60;0.0914907
for_test_jit;60;0.0887966
for_test_jit;60;0.088259
for_test_jit;60;0.0913385
for_test_jit;60;0.0888904
for_test_jit;60;0.0904273
for_test_jit;60;0.0891801
for_test_jit;60;0.090243
for_test_jit;60;0.0878464
for_test_jit;60;0.0893274
for_test_jit;60;0.0893884
for_test_jit;60;0.0888414
for_test_jit;60;0.0885375
for_test_jit;60;0.0886066
for_test_jit;60;0.0903285
for_test_jit;60;0.0890247
for_test_jit;60;0.0908634
for_test_jit;60;0.0888294
for_test_jit;60;0.0933112
for_test_jit;60;0.0891298
for_test_jit;60;0.0886583
for_test_jit;60;0.088668
for_test_jit;60;0.0891634
for_test_jit;60;0.088738
for_test_jit;60;0.0891786
for_test_jit;60;0.0882749
for_test_jit;60;0.088698
for_test_jit;60;0.0944923
for_test_jit;60;0.0894037
for_test_jit;60;0.0892561
for_test_jit;60;0.0890862
for_test_jit;60;0.0891484
for_test_jit;60;0.0887026
for_test_jit;60;0.0880249
for_test_jit;60;0.0885748
for_test_jit;60;0.0882176
for_test_jit;60;0.0892525
for_test_jit;60;0.0897824
for_test_jit;60;0.0897713
for_test_jit;60;0.0897626
for_test_jit;60;0.0914219
for_test_jit;60;0.0881986
for_test_jit;60;0.0928925
for_test_jit;60;0.0880738
for_test_jit;60;0.0903408
for_test_jit;60;0.0888301
for_test_jit;60;0.0891031
for_test_jit;60;0.0893095
for_test_jit;60;0.0884821
for_test_jit;60;0.0943315
for_test_jit;60;0.0886367
for_test_jit;60;0.0884074
for_test_jit;60;0.0883136
for_test_jit;60;0.0882584
for_test_jit;60;0.0892025
for_test_jit;60;0.0881204
for_test_jit;60;0.0887889
for_test_jit;60;0.0882585
for_test_jit;60;0.0893333
for_test_jit;60;0.0893556
for_test_jit;60;0.0893846
for_test_jit;60;0.0885264
for_test_jit;60;0.0908095
for_test_jit;60;0.0894145
for_test_jit;60;0.0885488
for_test_jit;60;0.0885397
for_test_jit;60;0.0890753
for_test_jit;60;0.0893444
for_test_jit;60;0.0883213
for_test_jit;60;0.0931235
for_test_jit;60;0.0884997
for_test_jit;60;0.0889439
for_test_jit;60;0.0893208
for_test_jit;60;0.0879589
for_test_jit;60;0.0887725
for_test_jit;60;0.0885408
for_test_jit;60;0.0903056
for_test_jit;60;0.0885864
for_test_jit;60;0.0888084
for_test_jit;60;0.0953038
for_test_jit;60;0.0885816
for_test_jit;60;0.0886867
for_test_jit;60;0.0895018
for_test_jit;60;0.089389
for_test_jit;60;0.0901795
for_test_jit;60;0.0911271
for_test_jit;60;0.0892101
for_test_jit;60;0.0885764
for_test_jit;60;0.101894
for_test_jit;60;0.0879339
for_test_jit;60;0.0883779
for_test_jit;60;0.0880628
for_test_jit;60;0.0881044
for_test_jit;60;0.0906875
for_test_jit;60;0.0884787
for_test_jit;60;0.0889577
for_test_jit;60;0.0887955
for_test_jit;60;0.0880891
for_test_jit;60;0.087922
for_test_jit;60;0.0884177
for_test_jit;60;0.0885742
for_test_jit;60;0.0892775
for_test_jit;60;0.0881938
for_test_jit;60;0.089301
for_test_jit;60;0.092156
for_test_jit;60;0.0888667
for_test_jit;60;0.0909567
for_test_jit;60;0.0880346
for_test_jit;60;0.0891785
for_test_jit;60;0.0920081
for_test_jit;60;0.0882821
for_test_jit;60;0.090683
for_test_jit;60;0.0882298
for_test_jit;60;0.0912228
for_test_jit;60;0.0888973
for_test_jit;60;0.0900264
for_test_jit;60;0.0890101
for_test_jit;60;0.0888002
for_test_jit;60;0.0889591
for_test_jit;60;0.0920055
for_test_jit;60;0.0888975
for_test_jit;60;0.0893231
for_test_jit;60;0.0884775
for_test_jit;60;0.0906842
for_test_jit;60;0.0895214
for_test_jit;60;0.0889087
for_test_jit;60;0.0923315
for_test_jit;60;0.090524
for_test_jit;60;0.0892745
for_test_jit;60;0.0880648
for_test_jit;60;0.0884552
for_test_jit;60;0.0879362
for_test_jit;60;0.0915121
for_test_jit;60;0.0886115
for_test_jit;60;0.0879621
for_test_jit;60;0.0885778
for_test_jit;60;0.0885689
for_test_jit;60;0.100576
for_test_jit;60;0.097432
for_test_jit;60;0.090461
for_test_jit;60;0.0888863
for_test_jit;60;0.0885665
for_test_jit;60;0.0887536
for_test_jit;60;0.0886729
for_test_jit;60;0.0913514
for_test_jit;60;0.0889072
for_test_jit;60;0.0886951
for_test_jit;60;0.0903713
for_test_jit;60;0.0920447
for_test_jit;60;0.0909683
for_test_jit;60;0.0928097
for_test_jit;60;0.089366
for_test_jit;60;0.0891261
for_test_jit;60;0.0889063
for_test_jit;60;0.0885427
for_test_jit;60;0.0898731
for_test_jit;60;0.088827
for_test_jit;60;0.0887552
for_test_jit;60;0.0889608
for_test_jit;60;0.0992492
for_test_jit;60;0.0901069
for_test_jit;60;0.0887618
for_test_jit;60;0.089041
for_test_jit;60;0.0879287
for_test_jit;60;0.0880977
for_test_jit;60;0.0905493
for_test_jit;60;0.0885747
for_test_jit;60;0.0888672
for_test_jit;60;0.0893661
for_test_jit;60;0.0883477
for_test_jit;60;0.0889455
for_test_jit;60;0.088601
for_test_jit;60;0.0891141
for_test_jit;60;0.0884258
for_test_jit;60;0.0878812
for_test_jit;60;0.08816
for_test_jit;60;0.0883666
for_test_jit;60;0.0887843
for_test_jit;60;0.0893266
for_test_jit;60;0.0941509
for_test_jit;60;0.0891427
for_test_jit;60;0.0892196
for_test_jit;60;0.0886371
for_test_jit;60;0.0890382
for_test_jit;60;0.0905214
for_test_jit;60;0.0890307
for_test_jit;60;0.0890399
for_test_jit;60;0.0881297
for_test_jit;60;0.0881612
for_test_jit;60;0.0890763
for_test_jit;60;0.0899729
for_test_jit;60;0.0881051
for_test_jit;60;0.088759
for_test_jit;60;0.0887454
for_test_jit;60;0.0923128
for_test_jit;60;0.091022
for_test_jit;60;0.0889009
for_test_jit;60;0.0893758
for_test_jit;60;0.0887119
for_test_jit;60;0.0897844
for_test_jit;60;0.0893112
for_test_jit;60;0.088377
for_test_jit;60;0.0885982
for_test_jit;60;0.0891559
for_test_jit;60;0.0894513
for_test_jit;60;0.0901485
for_test_jit;60;0.0891969
for_test_jit;60;0.09009
for_test_jit;60;0.0895334
for_test_jit;60;0.0881451
for_test_jit;60;0.0880758
for_test_jit;60;0.0886001
for_test_jit;60;0.0896675
for_test_jit;60;0.088523
for_test_jit;60;0.0891765
for_test_jit;60;0.0888
for_test_jit;60;0.0887769
for_test_jit;60;0.0893708
for_test_jit;60;0.0889573
for_test_jit;60;0.088995
for_test_jit;60;0.0886174
for_test_jit;60;0.0905319
for_test_jit;60;0.0887524
for_test_jit;60;0.0884737
for_test_jit;60;0.0890164
for_test_jit;60;0.088492
for_test_jit;60;0.0890195
for_test_jit;60;0.0883386
for_test_jit;60;0.0884473
for_test_jit;60;0.0885061
for_test_jit;60;0.0959652
for_test_jit;60;0.0883879
for_test_jit;60;0.0881689
for_test_jit;60;0.0886742
for_test_jit;60;0.0885347
for_test_jit;60;0.0885001
for_test_jit;60;0.0880876
for_test_jit;60;0.0882452
for_test_jit;60;0.0888726
for_test_jit;60;0.08827
for_test_jit;60;0.0890267
for_test_jit;60;0.0891656
for_test_jit;60;0.0892122
for_test_jit;60;0.0884907
for_test_jit;60;0.0893138
for_test_jit;60;0.0886298
for_test_jit;60;0.088565
for_test_jit;60;0.0889006
for_test_jit;60;0.0886431
for_test_jit;60;0.088618
for_test_jit;60;0.0889543
for_test_jit;60;0.0928869
for_test_jit;60;0.0925583
for_test_jit;60;0.0893616
for_test_jit;60;0.0919616
for_test_jit;60;0.0904169
for_test_jit;60;0.0890636
for_test_jit;60;0.0886005
for_test_jit;60;0.0882845
for_test_jit;60;0.0967017
for_test_jit;60;0.0883926
for_test_jit;60;0.0892892
for_test_jit;60;0.0883627
for_test_jit;60;0.0891923
for_test_jit;60;0.0897089
for_test_jit;60;0.0890086
for_test_jit;60;0.0894897
for_test_jit;60;0.0887131
for_test_jit;60;0.0907031
for_test_jit;60;0.0914324
for_test_jit;60;0.0911026
for_test_jit;60;0.0911345
for_test_jit;60;0.0918729
for_test_jit;60;0.0889159
for_test_jit;60;0.0921689
for_test_jit;60;0.0885294
for_test_jit;60;0.0883054
for_test_jit;60;0.109311
for_test_jit;60;0.0891088
for_test_jit;60;0.0891654
for_test_jit;60;0.0918611
for_test_jit;60;0.0894006
for_test_jit;60;0.089081
for_test_jit;60;0.0890521
for_test_jit;60;0.0890307
for_test_jit;60;0.0900858
for_test_jit;60;0.0886522
for_test_jit;60;0.08966
for_test_jit;60;0.0888668
for_test_jit;60;0.0884448
for_test_jit;70;0.10461
for_test_jit;70;0.103068
for_test_jit;70;0.103557
for_test_jit;70;0.103213
for_test_jit;70;0.103479
for_test_jit;70;0.103094
for_test_jit;70;0.103463
for_test_jit;70;0.107192
for_test_jit;70;0.103802
for_test_jit;70;0.103481
for_test_jit;70;0.111806
for_test_jit;70;0.103455
for_test_jit;70;0.103098
for_test_jit;70;0.105764
for_test_jit;70;0.104428
for_test_jit;70;0.103449
for_test_jit;70;0.103065
for_test_jit;70;0.103446
for_test_jit;70;0.103389
for_test_jit;70;0.104462
for_test_jit;70;0.103057
for_test_jit;70;0.104161
for_test_jit;70;0.104704
for_test_jit;70;0.103014
for_test_jit;70;0.10335
for_test_jit;70;0.105428
for_test_jit;70;0.103397
for_test_jit;70;0.103413
for_test_jit;70;0.104103
for_test_jit;70;0.104928
for_test_jit;70;0.103687
for_test_jit;70;0.105296
for_test_jit;70;0.104669
for_test_jit;70;0.105063
for_test_jit;70;0.104471
for_test_jit;70;0.104445
for_test_jit;70;0.103757
for_test_jit;70;0.10384
for_test_jit;70;0.103252
for_test_jit;70;0.103853
for_test_jit;70;0.103016
for_test_jit;70;0.103042
for_test_jit;70;0.103833
for_test_jit;70;0.103107
for_test_jit;70;0.104033
for_test_jit;70;0.109086
for_test_jit;70;0.10363
for_test_jit;70;0.103249
for_test_jit;70;0.104176
for_test_jit;70;0.103225
for_test_jit;70;0.103188
for_test_jit;70;0.103772
for_test_jit;70;0.1036
for_test_jit;70;0.103355
for_test_jit;70;0.104853
for_test_jit;70;0.105006
for_test_jit;70;0.103806
for_test_jit;70;0.105265
for_test_jit;70;0.103233
for_test_jit;70;0.102655
for_test_jit;70;0.103093
for_test_jit;70;0.102951
for_test_jit;70;0.103112
for_test_jit;70;0.105793
for_test_jit;70;0.102732
for_test_jit;70;0.103457
for_test_jit;70;0.10739
for_test_jit;70;0.103668
for_test_jit;70;0.105345
for_test_jit;70;0.103248
for_test_jit;70;0.103375
for_test_jit;70;0.103233
for_test_jit;70;0.104655
for_test_jit;70;0.103578
for_test_jit;70;0.106981
for_test_jit;70;0.103071
for_test_jit;70;0.10946
for_test_jit;70;0.102845
for_test_jit;70;0.103166
for_test_jit;70;0.103401
for_test_jit;70;0.103508
for_test_jit;70;0.103891
for_test_jit;70;0.104826
for_test_jit;70;0.104217
for_test_jit;70;0.103522
for_test_jit;70;0.108928
for_test_jit;70;0.103807
for_test_jit;70;0.102777
for_test_jit;70;0.102901
for_test_jit;70;0.1055
for_test_jit;70;0.103639
for_test_jit;70;0.103797
for_test_jit;70;0.103805
for_test_jit;70;0.103479
for_test_jit;70;0.103745
for_test_jit;70;0.103531
for_test_jit;70;0.103273
for_test_jit;70;0.103543
for_test_jit;70;0.105554
for_test_jit;70;0.103906
for_test_jit;70;0.102865
for_test_jit;70;0.102866
for_test_jit;70;0.103047
for_test_jit;70;0.102947
for_test_jit;70;0.1036
for_test_jit;70;0.103522
for_test_jit;70;0.10363
for_test_jit;70;0.103908
for_test_jit;70;0.102974
for_test_jit;70;0.104008
for_test_jit;70;0.115902
for_test_jit;70;0.105726
for_test_jit;70;0.10334
for_test_jit;70;0.105352
for_test_jit;70;0.103086
for_test_jit;70;0.103757
for_test_jit;70;0.10306
for_test_jit;70;0.102985
for_test_jit;70;0.103352
for_test_jit;70;0.103898
for_test_jit;70;0.103088
for_test_jit;70;0.103825
for_test_jit;70;0.107188
for_test_jit;70;0.104327
for_test_jit;70;0.104352
for_test_jit;70;0.10475
for_test_jit;70;0.106488
for_test_jit;70;0.103327
for_test_jit;70;0.103265
for_test_jit;70;0.110347
for_test_jit;70;0.103536
for_test_jit;70;0.103917
for_test_jit;70;0.103347
for_test_jit;70;0.103031
for_test_jit;70;0.103346
for_test_jit;70;0.103418
for_test_jit;70;0.116068
for_test_jit;70;0.103165
for_test_jit;70;0.105546
for_test_jit;70;0.103615
for_test_jit;70;0.10589
for_test_jit;70;0.103513
for_test_jit;70;0.1095
for_test_jit;70;0.105438
for_test_jit;70;0.103819
for_test_jit;70;0.10791
for_test_jit;70;0.103657
for_test_jit;70;0.104021
for_test_jit;70;0.10375
for_test_jit;70;0.107977
for_test_jit;70;0.106113
for_test_jit;70;0.104053
for_test_jit;70;0.104423
for_test_jit;70;0.103263
for_test_jit;70;0.102928
for_test_jit;70;0.103062
for_test_jit;70;0.1033
for_test_jit;70;0.104086
for_test_jit;70;0.103798
for_test_jit;70;0.105078
for_test_jit;70;0.103052
for_test_jit;70;0.103347
for_test_jit;70;0.103112
for_test_jit;70;0.103809
for_test_jit;70;0.103404
for_test_jit;70;0.10395
for_test_jit;70;0.104353
for_test_jit;70;0.108176
for_test_jit;70;0.106108
for_test_jit;70;0.107418
for_test_jit;70;0.113834
for_test_jit;70;0.102654
for_test_jit;70;0.104043
for_test_jit;70;0.103473
for_test_jit;70;0.104378
for_test_jit;70;0.10249
for_test_jit;70;0.103672
for_test_jit;70;0.10366
for_test_jit;70;0.103364
for_test_jit;70;0.104301
for_test_jit;70;0.104429
for_test_jit;70;0.106357
for_test_jit;70;0.108761
for_test_jit;70;0.103268
for_test_jit;70;0.10491
for_test_jit;70;0.111303
for_test_jit;70;0.112361
for_test_jit;70;0.105108
for_test_jit;70;0.107941
for_test_jit;70;0.103721
for_test_jit;70;0.108091
for_test_jit;70;0.103159
for_test_jit;70;0.103776
for_test_jit;70;0.103815
for_test_jit;70;0.10344
for_test_jit;70;0.103688
for_test_jit;70;0.103751
for_test_jit;70;0.103924
for_test_jit;70;0.104814
for_test_jit;70;0.10491
for_test_jit;70;0.10582
for_test_jit;70;0.103573
for_test_jit;70;0.104155
for_test_jit;70;0.1033
for_test_jit;70;0.103194
for_test_jit;70;0.10401
for_test_jit;70;0.105379
for_test_jit;70;0.10412
for_test_jit;70;0.102657
for_test_jit;70;0.103204
for_test_jit;70;0.103933
for_test_jit;70;0.103883
for_test_jit;70;0.103303
for_test_jit;70;0.108221
for_test_jit;70;0.10347
for_test_jit;70;0.104764
for_test_jit;70;0.103099
for_test_jit;70;0.103947
for_test_jit;70;0.103615
for_test_jit;70;0.105087
for_test_jit;70;0.10443
for_test_jit;70;0.10303
for_test_jit;70;0.103442
for_test_jit;70;0.103633
for_test_jit;70;0.104115
for_test_jit;70;0.103419
for_test_jit;70;0.103814
for_test_jit;70;0.10358
for_test_jit;70;0.102563
for_test_jit;70;0.103515
for_test_jit;70;0.103944
for_test_jit;70;0.103265
for_test_jit;70;0.103761
for_test_jit;70;0.104756
for_test_jit;70;0.103047
for_test_jit;70;0.103728
for_test_jit;70;0.103882
for_test_jit;70;0.104898
for_test_jit;70;0.105597
for_test_jit;70;0.102765
for_test_jit;70;0.103043
for_test_jit;70;0.105366
for_test_jit;70;0.10311
for_test_jit;70;0.102921
for_test_jit;70;0.103001
for_test_jit;70;0.103212
for_test_jit;70;0.10881
for_test_jit;70;0.103644
for_test_jit;70;0.102887
for_test_jit;70;0.103819
for_test_jit;70;0.106722
for_test_jit;70;0.103728
for_test_jit;70;0.10356
for_test_jit;70;0.103516
for_test_jit;70;0.103716
for_test_jit;70;0.10447
for_test_jit;70;0.103652
for_test_jit;70;0.103695
for_test_jit;70;0.105409
for_test_jit;70;0.103595
for_test_jit;70;0.10346
for_test_jit;70;0.104079
for_test_jit;70;0.104002
for_test_jit;70;0.106703
for_test_jit;70;0.103763
for_test_jit;70;0.103135
for_test_jit;70;0.10363
for_test_jit;70;0.108134
for_test_jit;70;0.112488
for_test_jit;70;0.103572
for_test_jit;70;0.104099
for_test_jit;70;0.104184
for_test_jit;70;0.105259
for_test_jit;70;0.109164
for_test_jit;70;0.104519
for_test_jit;70;0.104038
for_test_jit;70;0.103632
for_test_jit;70;0.10303
for_test_jit;70;0.108703
for_test_jit;70;0.105273
for_test_jit;70;0.102965
for_test_jit;70;0.104131
for_test_jit;70;0.103973
for_test_jit;70;0.103921
for_test_jit;70;0.103938
for_test_jit;70;0.102997
for_test_jit;70;0.103498
for_test_jit;70;0.104457
for_test_jit;70;0.103738
for_test_jit;70;0.104116
for_test_jit;70;0.104634
for_test_jit;70;0.104255
for_test_jit;70;0.104739
for_test_jit;70;0.103764
for_test_jit;70;0.104078
for_test_jit;70;0.105221
for_test_jit;70;0.104308
for_test_jit;70;0.103992
for_test_jit;70;0.103888
for_test_jit;70;0.102713
for_test_jit;70;0.103672
for_test_jit;70;0.103405
for_test_jit;70;0.103198
for_test_jit;70;0.105842
for_test_jit;70;0.102642
for_test_jit;70;0.103786
for_test_jit;70;0.10445
for_test_jit;70;0.104452
for_test_jit;70;0.103947
for_test_jit;70;0.103521
for_test_jit;70;0.103149
for_test_jit;70;0.104777
for_test_jit;70;0.104161
for_test_jit;70;0.104699
for_test_jit;70;0.103067
for_test_jit;70;0.105628
for_test_jit;70;0.103225
for_test_jit;70;0.102621
for_test_jit;70;0.103791
for_test_jit;70;0.104509
for_test_jit;70;0.103852
for_test_jit;70;0.103508
for_test_jit;70;0.103771
for_test_jit;70;0.102625
for_test_jit;70;0.104073
for_test_jit;70;0.105402
for_test_jit;70;0.102905
for_test_jit;70;0.103433
for_test_jit;70;0.109581
for_test_jit;70;0.102658
for_test_jit;70;0.104239
for_test_jit;70;0.103696
for_test_jit;70;0.103452
for_test_jit;70;0.103438
for_test_jit;70;0.103319
for_test_jit;70;0.10319
for_test_jit;70;0.103656
for_test_jit;70;0.104565
for_test_jit;70;0.103774
for_test_jit;70;0.103338
for_test_jit;70;0.104139
for_test_jit;70;0.10383
for_test_jit;70;0.103677
for_test_jit;70;0.103426
for_test_jit;70;0.103995
for_test_jit;70;0.103567
for_test_jit;70;0.105454
for_test_jit;70;0.103183
for_test_jit;70;0.102769
for_test_jit;70;0.103824
for_test_jit;70;0.103115
for_test_jit;70;0.103554
for_test_jit;70;0.102972
for_test_jit;70;0.103968
for_test_jit;70;0.103737
for_test_jit;70;0.112519
for_test_jit;70;0.108729
for_test_jit;70;0.108094
for_test_jit;70;0.10373
for_test_jit;70;0.10385
for_test_jit;70;0.103329
for_test_jit;70;0.104959
for_test_jit;70;0.106794
for_test_jit;70;0.106477
for_test_jit;70;0.103307
for_test_jit;70;0.10277
for_test_jit;70;0.103129
for_test_jit;70;0.10337
for_test_jit;70;0.107384
for_test_jit;70;0.10319
for_test_jit;70;0.10383
for_test_jit;70;0.103277
for_test_jit;70;0.103093
for_test_jit;70;0.103723
for_test_jit;70;0.111638
for_test_jit;70;0.103548
for_test_jit;70;0.104643
for_test_jit;70;0.102978
for_test_jit;70;0.104281
for_test_jit;70;0.103486
for_test_jit;70;0.102979
for_test_jit;70;0.103483
for_test_jit;70;0.103757
